31,3,0.24186,0.1638,0.10375,0.051301,0.0056633000000000005,-0.033421,-0.070742,-0.10045,-0.1239,-0.15263,-0.17652,-0.20077,-0.2216,-0.2463,-0.26915,-0.29141,-0.31413,-0.33446,-0.35115,-0.37154,-0.38452,-0.40002,-0.40762,-0.41353999999999996,-0.41594,-0.41216,,,,,,,,,,,,,,,,,,,3.7046,3.7164,3.7298,3.7471,3.7633,3.7815,3.7989,3.8185,3.8464,3.8724,3.898,3.9302,3.9634,3.9996,4.0409,4.084,4.1326,4.1845,4.2409,4.3001,4.3637,4.4262,4.4943,4.5661,4.6363,4.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,0.50015,0.27360999999999996,0.12415,0.012796,-0.068049,-0.12993,-0.18383,-0.23306,-0.27985,-0.32222,-0.35588000000000003,-0.38086,-0.38737,-0.3855,-0.36216,-0.32655,-0.28268000000000004,-0.23493000000000003,-0.18889,-0.14762,-0.11345,-0.08136900000000001,-0.055845000000000006,-0.04091,-0.026244999999999997,-0.018876,,,,,,,,,,,,,,,,,,,3.6077,3.6291,3.6601,3.6865,3.7305,3.7767,3.8332,3.9023,3.9783,4.0701,4.1767,4.2929,4.4196,4.5454,4.665,4.7737,4.8683,4.9386,5.0028,5.0455,5.0782,5.1017,5.114,5.1178,5.1096,5.0868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,0.4133,0.30587,0.22141999999999998,0.15052000000000001,0.091488,0.040448000000000005,-0.0037832,-0.041919,-0.076722,-0.10828,-0.13793,-0.16629000000000002,-0.19207,-0.21597,-0.23974,-0.26091,-0.27947,-0.29531999999999997,-0.30798000000000003,-0.3172,-0.32299,-0.32584,-0.32305,-0.31622,-0.30601,-0.29225999999999996,,,,,,,,,,,,,,,,,,,3.2345,3.24,3.247,3.2572,3.267,3.2774,3.2902,3.3064,3.3242,3.345,3.3686,3.3942,3.4243,3.4587,3.4961,3.5372,3.5818,3.6292,3.6789,3.7319999999999998,3.7865,3.8415,3.8973,3.9516,4.0043,4.0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,0.31189,0.22107,0.14438,0.08204700000000001,0.030635000000000003,-0.011911,-0.055642,-0.08793200000000001,-0.11794,-0.14515999999999998,-0.17129,-0.19694,-0.21899000000000002,-0.24255,-0.26586,-0.28819,-0.30966,-0.32987,-0.34731,-0.3629,-0.37568,-0.38545,-0.39128,-0.39305,-0.3915,-0.38281,,,,,,,,,,,,,,,,,,,3.6006,3.6137,3.63,3.6448,3.6605,3.6791,3.6975,3.7198,3.7432,3.7698,3.7972,3.8280000000000003,3.8616,3.8976,3.9375,3.9815,4.0291,4.0804,4.1351,4.1933,4.2558,4.3194,4.386,4.4522,4.5203,4.5853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3,0.30453,0.22191,0.15569000000000002,0.10049,0.053145000000000005,0.015595,-0.024156,-0.053533000000000004,-0.080094,-0.10500999999999999,-0.12895,-0.15083,-0.17103,-0.19086,-0.20931999999999998,-0.22835999999999998,-0.24415,-0.25801999999999997,-0.27007,-0.27881,-0.28558,-0.29047,-0.28905,-0.2844,-0.27579000000000004,-0.26524000000000003,,,,,,,,,,,,,,,,,,,3.3608,3.3669,3.3728,3.3819,3.391,3.4017,3.4130000000000003,3.4281,3.4451,3.463,3.484,3.5066,3.5323,3.5618,3.5934,3.6271,3.6648,3.7053,3.748,3.793,3.8399,3.8871,3.9366,3.9847,4.0319,4.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3,0.62732,0.3581,0.17626,0.046448,-0.044343,-0.11420999999999999,-0.17184000000000002,-0.22595,-0.27301,-0.31289,-0.3426,-0.36209,-0.3638,-0.35119,-0.32366999999999996,-0.28868,-0.24499,-0.20613,-0.16599,-0.13059,-0.1021,-0.074191,-0.053006,-0.039543,-0.026912000000000002,-0.018668,,,,,,,,,,,,,,,,,,,3.5574,3.5762,3.6044,3.6349,3.6756,3.7229,3.7769999999999997,3.843,3.9224,4.0158,4.1208,4.2363,4.3552,4.4719999999999995,4.5796,4.6708,4.7471,4.8121,4.8684,4.9094,4.9452,4.9726,4.9959,5.0149,5.0377,5.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,0.21625,0.14647000000000002,0.090292,0.040464,-0.00038019,-0.033067,-0.070118,-0.097335,-0.12214000000000001,-0.146,-0.1692,-0.19191,-0.21339,-0.23442,-0.25686,-0.27860999999999997,-0.29944,-0.31887,-0.33657,-0.35297,-0.36712,-0.37953000000000003,-0.38861999999999997,-0.39321999999999996,-0.3957,-0.39145,,,,,,,,,,,,,,,,,,,3.5724,3.5862,3.5975,3.6114,3.6260000000000003,3.6437,3.6601,3.6809,3.7028,3.7273,3.7531,3.7817,3.8135,3.8480000000000003,3.8857,3.9273,3.9721,4.021,4.0733,4.1295,4.1882,4.2492,4.3136,4.3789,4.4452,4.5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3,0.28436999999999996,0.20154,0.13571,0.081564,0.034467000000000005,-0.0036663000000000004,-0.039464,-0.071143,-0.09555,-0.12111,-0.14599,-0.16917000000000001,-0.19005,-0.21028000000000002,-0.23171999999999998,-0.25196,-0.27121,-0.28753,-0.30204000000000003,-0.31611,-0.32477,-0.33301,-0.33407,-0.33271,-0.32705,-0.31726,,,,,,,,,,,,,,,,,,,3.4413,3.4526,3.4637,3.478,3.4913,3.5039999999999996,3.5259,3.5421,3.5657,3.5858,3.6106,3.6384,3.667,3.6973,3.735,3.7736,3.8173,3.8629,3.9132,3.9641,4.0182,4.0753,4.1341,4.192,4.2497,4.3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,0.30049000000000003,0.21273000000000003,0.13687,0.075014,0.02663,-0.016149,-0.053278,-0.088013,-0.11767000000000001,-0.14484,-0.17076,-0.19695,-0.22089,-0.24406999999999998,-0.26746,-0.29069,-0.3119,-0.3334,-0.35208,-0.36837,-0.38395999999999997,-0.39749,-0.40273000000000003,-0.40581999999999996,-0.40703,-0.39887,,,,,,,,,,,,,,,,,,,3.6342,3.6460000000000004,3.6615,3.6735,3.6917,3.7089999999999996,3.7283,3.7496,3.7722,3.8,3.8276,3.8552,3.8887,3.9254,3.9652,4.0074,4.0552,4.1061,4.1608,4.2187,4.2809,4.345,4.4128,4.479,4.5498,4.6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,0.26399,0.18684,0.1211,0.066945,0.024922,-0.014178,-0.050239,-0.077016,-0.10594,-0.12847999999999998,-0.1527,-0.1771,-0.19780999999999999,-0.22207,-0.24136,-0.26128,-0.28133,-0.29736,-0.31201,-0.32749,-0.33879000000000004,-0.34429,-0.34509,-0.34449,-0.33771,-0.32831,,,,,,,,,,,,,,,,,,,3.4728,3.4822,3.4967,3.5096,3.5252,3.5427,3.5593,3.5786,3.6002,3.6229,3.6506,3.6766,3.7069,3.7415,3.7791,3.8182,3.8623,3.9096,3.9612,4.0154,4.0724,4.1292,4.1883,4.2478,4.3069,4.3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,0.30888000000000004,0.22254000000000002,0.15170999999999998,0.091125,0.041712,0.0019137999999999998,-0.037917,-0.068918,-0.09664500000000001,-0.12222000000000001,-0.14676,-0.17074,-0.19243,-0.21431999999999998,-0.23554,-0.2562,-0.27489,-0.29245,-0.30721,-0.31887,-0.32759,-0.33398,-0.33483,-0.33098,-0.32419000000000003,-0.31225,,,,,,,,,,,,,,,,,,,3.4969,3.5048,3.5135,3.5232,3.5375,3.5514,3.5633,3.5802,3.5979,3.6195,3.6396,3.6646,3.6918,3.7224,3.7562,3.7942,3.8346,3.8789999999999996,3.9263,3.9773,4.0301,4.0843,4.1395,4.1952,4.25,4.3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,0.34146,0.25315,0.17822000000000002,0.11316,0.06466000000000001,0.020083,-0.022609,-0.056165999999999994,-0.08867699999999999,-0.11928,-0.14992,-0.17901,-0.20690999999999998,-0.23460999999999999,-0.26272,-0.29036,-0.31756999999999996,-0.34106,-0.36549,-0.38752,-0.40531999999999996,-0.42215,-0.4347,-0.44196,-0.44533,-0.44498000000000004,,,,,,,,,,,,,,,,,,,4.2479,4.2546,4.2612,4.2705,4.283,4.2899,4.3027,4.3186,4.3342,4.3529,4.374,4.3981,4.4256,4.4577,4.4945,4.5345,4.5795,4.6289,4.6834,4.7411,4.8029,4.8674,4.9352,5.006,5.0794,5.1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3,0.38056,0.27683,0.19045,0.11896,0.058947,0.010196,-0.03467,-0.073558,-0.10545999999999998,-0.13616,-0.16452,-0.18925999999999998,-0.21324,-0.23725,-0.26181,-0.28565,-0.30656,-0.32595,-0.34567,-0.36059,-0.37304,-0.38298000000000004,-0.38935,-0.38704,-0.38353000000000004,-0.37753000000000003,,,,,,,,,,,,,,,,,,,3.5965,3.6094,3.6234,3.6388,3.6528,3.6739,3.69,3.7128,3.7368,3.7631,3.7916,3.82,3.8544,3.8901,3.9303,3.9735,4.0224,4.0727,4.1271,4.1862,4.2474,4.3111,4.3775,4.4454,4.5121,4.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,0.23246999999999998,0.14937,0.083611,0.02895,-0.016668000000000002,-0.05939,-0.094398,-0.1263,-0.15736,-0.18888,-0.21518,-0.24285,-0.26638,-0.28764,-0.30485999999999996,-0.31698000000000004,-0.32542,-0.32656999999999997,-0.32134,-0.31189,-0.29491999999999996,-0.2742,-0.24845,-0.21885,-0.1966,-0.17134000000000002,,,,,,,,,,,,,,,,,,,3.1883,3.1943,3.2099,3.2237,3.2405,3.2585,3.2808,3.3068,3.3385,3.3729,3.4143,3.4604,3.5139,3.571,3.6326,3.6994,3.7682,3.8386,3.9084,3.9768,4.0406,4.0994,4.1537,4.1996,4.2369,4.2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3,0.21418,0.1502,0.094813,0.048902,0.0084265,-0.025404,-0.06018300000000001,-0.089799,-0.11803,-0.14406,-0.17039,-0.19902999999999998,-0.22585,-0.25317,-0.28042,-0.30914,-0.33591,-0.36156,-0.38516,-0.40676999999999996,-0.42613999999999996,-0.44347,-0.45561999999999997,-0.46468999999999994,-0.4676,-0.46618999999999994,,,,,,,,,,,,,,,,,,,4.2682,4.2781,4.2822,4.2998,4.3135,4.3295,4.3469,4.3654,4.3853,4.4083,4.4339,4.4614,4.4954,4.5314,4.5717,4.6176,4.667,4.7234,4.7821,4.8461,4.9126,4.9846,5.0597,5.1349,5.2133,5.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,0.32428,0.23294,0.15431,0.089907,0.037170999999999996,-0.0099448,-0.053863,-0.08684,-0.11873,-0.14704,-0.17414000000000002,-0.20153,-0.22384,-0.24895,-0.27335,-0.2968,-0.31916,-0.33965,-0.35848,-0.3745,-0.38744,-0.39826999999999996,-0.40448,-0.40631,-0.40496,-0.39779000000000003,,,,,,,,,,,,,,,,,,,3.7164,3.7260000000000004,3.7416,3.7545,3.7732,3.7906,3.8087,3.8299,3.8547,3.88,3.9092,3.9397,3.9748,4.0116,4.053,4.0978,4.1465,4.1989,4.2557,4.3153,4.3792,4.4445,4.5119,4.5806,4.649,4.7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,0.21604,0.14476,0.086867,0.036344,-0.0043745,-0.039434,-0.076886,-0.1047,-0.13113,-0.15597,-0.1796,-0.20373,-0.22624,-0.24916,-0.27202,-0.29538000000000003,-0.31745,-0.33719,-0.35635,-0.37233,-0.38763000000000003,-0.40009,-0.4077,-0.41091000000000005,-0.41281,-0.40842,,,,,,,,,,,,,,,,,,,3.7213,3.7309,3.7436,3.7589,3.7739999999999996,3.7901,3.8078,3.8278,3.8512,3.8756,3.9025,3.9312,3.9632,3.9995,4.0387,4.082,4.1283,4.1801,4.2344,4.2926,4.3543,4.4175,4.4842,4.5522,4.6207,4.6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3,0.41123000000000004,0.30756999999999995,0.22032,0.15041,0.091426,0.044583,-0.0049495,-0.040838,-0.076038,-0.10714000000000001,-0.13631,-0.1646,-0.1889,-0.21345999999999998,-0.23665999999999998,-0.25755,-0.27578,-0.2925,-0.30501,-0.31442,-0.32116999999999996,-0.32432,-0.32297,-0.31737,-0.30823,-0.29439,,,,,,,,,,,,,,,,,,,3.2408,3.2485,3.2549,3.2628,3.2736,3.2854,3.2976,3.3136,3.3314,3.3513,3.3743,3.4,3.43,3.4622,3.4986,3.5382,3.5819,3.6285,3.6772,3.7285,3.7811,3.8352,3.8887,3.9422,3.9952,4.0441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3,0.25185,0.16534000000000001,0.093702,0.036581,-0.0099014,-0.05449400000000001,-0.090941,-0.12369000000000001,-0.1558,-0.18704,-0.21424,-0.24133000000000002,-0.26569,-0.28651,-0.30335,-0.31518,-0.32119000000000003,-0.32156999999999997,-0.31578,-0.30376,-0.28631,-0.26464,-0.24284,-0.21511,-0.19069,-0.16735,,,,,,,,,,,,,,,,,,,3.2045,3.2074,3.2218,3.2366,3.2523,3.2696,3.2917,3.318,3.3480000000000003,3.3827,3.4237,3.4704,3.5225,3.5798,3.641,3.7073,3.7769,3.8457,3.9141,3.9803,4.0415,4.0976,4.147,4.1866,4.2286,4.2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3,0.29420999999999997,0.21556999999999998,0.14868,0.089835,0.045051,0.005034,-0.036098000000000005,-0.066424,-0.09524400000000001,-0.1221,-0.14774,-0.17347,-0.19610999999999998,-0.21946,-0.24256,-0.26541,-0.28499,-0.30229,-0.31808000000000003,-0.33004,-0.3383,-0.3451,-0.34514,-0.34113000000000004,-0.33248,-0.31964000000000004,,,,,,,,,,,,,,,,,,,3.5504,3.5544,3.5644,3.5726,3.5828,3.5947,3.6063,3.6223,3.6404,3.6596,3.6824,3.707,3.7353,3.7673,3.8031,3.8424,3.8855,3.9329,3.9831,4.0369,4.0922,4.1488,4.2066,4.265,4.3216,4.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3,0.26099,0.18403,0.1178,0.062254,0.017689,-0.021678,-0.05915700000000001,-0.090787,-0.1184,-0.14779,-0.17625,-0.19987,-0.22563000000000002,-0.2485,-0.27432,-0.29871,-0.31989,-0.34008,-0.3563,-0.37113,-0.38402,-0.39081,-0.39458000000000004,-0.39371,-0.3886,-0.37889,,,,,,,,,,,,,,,,,,,3.7245,3.7348,3.7426,3.7560000000000002,3.772,3.7862,3.8048,3.8258,3.8479,3.8713,3.8998,3.9281,3.9648,4.0021,4.0435,4.0875,4.1373,4.1898,4.2452,4.3062,4.3696,4.4339,4.4998,4.5644,4.6308,4.6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3,0.18825,0.11832000000000001,0.054064999999999995,0.0019301,-0.044003,-0.083237,-0.12334,-0.15685,-0.18955999999999998,-0.22066999999999998,-0.25040999999999997,-0.28036,-0.30944,-0.33886,-0.36663,-0.39447,-0.4202,-0.44296,-0.46451000000000003,-0.4855,-0.50198,-0.5181,-0.5294,-0.53857,-0.5442600000000001,-0.54769,,,,,,,,,,,,,,,,,,,4.4091,4.4225,4.4397,4.462,4.4845,4.5075,4.5315,4.5584,4.5927,4.628,4.6647,4.7057,4.752,4.8027,4.8567,4.9173,4.981,5.0503,5.1216,5.1981,5.2774,5.3588,5.4411,5.5284,5.6141,5.7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3,0.16687000000000002,0.11263,0.064081,0.024878,-0.011382,-0.041530000000000004,-0.075238,-0.10124,-0.1263,-0.15088,-0.17467,-0.19869,-0.21959,-0.24104,-0.26048000000000004,-0.27956,-0.29459,-0.30735999999999997,-0.31697,-0.32394,-0.32714,-0.32875,-0.32450999999999997,-0.31677,-0.305,-0.29079,,,,,,,,,,,,,,,,,,,3.4448,3.4524,3.4608,3.4698,3.4808,3.4936,3.5073,3.5249,3.5463,3.5695,3.5953,3.6248,3.6578,3.6955,3.7358,3.7788,3.8266,3.8761,3.9278,3.9815,4.0364,4.0914,4.1467,4.2008,4.2539,4.3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3,0.26621,0.18385,0.11456,0.05754600000000001,0.01042,-0.032931,-0.076914,-0.10939000000000002,-0.14035,-0.16898,-0.19792,-0.22598000000000001,-0.25103000000000003,-0.27769,-0.30359,-0.32709,-0.34964,-0.37022,-0.38838,-0.40397,-0.41718999999999995,-0.42749,-0.43378999999999995,-0.43665,-0.43635,-0.42983999999999994,,,,,,,,,,,,,,,,,,,3.9383,3.9525,3.9614,3.9771,3.9943,4.0093,4.0272,4.0478,4.0708,4.0974,4.1256,4.1582,4.194,4.234,4.2775,4.3252,4.3772,4.4332,4.4923,4.5555,4.6205,4.6873,4.7563,4.8264,4.8963,4.9667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3,0.37269,0.27086,0.18467999999999998,0.11573,0.055802,0.006534399999999999,-0.041522,-0.080355,-0.11417999999999999,-0.14597000000000002,-0.17586,-0.20549,-0.23165,-0.25866999999999996,-0.28396,-0.30904,-0.33202,-0.35289,-0.3713,-0.38748,-0.4003,-0.4106,-0.41663999999999995,-0.41801000000000005,-0.41728999999999994,-0.41034,,,,,,,,,,,,,,,,,,,3.8978,3.905,3.9153,3.9264,3.9415,3.9547,3.9712,3.9901,4.0127,4.0375,4.0645,4.0944,4.128,4.1659,4.2068,4.2524,4.3017,4.3553,4.4119,4.4719999999999995,4.5353,4.5996,4.6674,4.7349,4.8022,4.8712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3,0.34452,0.2555,0.18395,0.12161,0.070352,0.028814999999999997,-0.012981,-0.045883999999999994,-0.075292,-0.10234,-0.12772,-0.15358,-0.1756,-0.1985,-0.22018000000000001,-0.24272,-0.26222,-0.27967,-0.29481,-0.30821,-0.31795,-0.32586,-0.32773,-0.3258,-0.32027,-0.30937,,,,,,,,,,,,,,,,,,,3.4987,3.5029,3.5071,3.5178,3.5267,3.5362,3.5467,3.5608,3.5774,3.5959,3.6161,3.6389,3.6659,3.6948,3.7275,3.7638,3.8041,3.8477,3.8939999999999997,3.9439,3.9962,4.0496,4.1056,4.1613,4.2171,4.2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3,0.24611,0.1743,0.11517000000000001,0.064086,0.021151,-0.014284,-0.050252,-0.080698,-0.10908,-0.13598,-0.16154000000000002,-0.1871,-0.20931999999999998,-0.23112,-0.25139,-0.2703,-0.28617,-0.29864,-0.30969,-0.31697,-0.3214,-0.32361999999999996,-0.32049,-0.314,-0.30378,-0.29020999999999997,,,,,,,,,,,,,,,,,,,3.4147,3.4221,3.4275,3.435,3.4462,3.4579,3.4704,3.4867,3.5053,3.5275,3.5504,3.5787,3.6102,3.6457,3.6847,3.7266,3.7725,3.8204,3.8696,3.9218,3.975,4.0285,4.083,4.1354,4.1872,4.2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3,0.37367,0.19616,0.0753,-0.01383,-0.08256799999999999,-0.14075,-0.19197999999999998,-0.24090999999999999,-0.28731,-0.32545999999999997,-0.35467,-0.3716,-0.37216,-0.35745,-0.32604,-0.28523000000000004,-0.2402,-0.19825,-0.15647,-0.12143,-0.094338,-0.06646,-0.045617000000000005,-0.033216,-0.023177,-0.015893,,,,,,,,,,,,,,,,,,,3.6728,3.6927,3.7143,3.7403,3.7748,3.8177,3.87,3.9362,4.0165,4.1114,4.2172,4.3328,4.4526,4.5709,4.6766,4.7676,4.8394,4.8909,4.933,4.9627,4.9834,4.9974,5.003,4.9996,4.9957,4.9933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3,0.41611000000000004,0.28502,0.18074,0.097942,0.033199,-0.027125,-0.07388,-0.1141,-0.15214,-0.18827,-0.22007,-0.25177,-0.28192,-0.30919,-0.33231,-0.35162,-0.3669,-0.37767,-0.38005,-0.37677,-0.3665,-0.34868000000000005,-0.32768,-0.29899000000000003,-0.27343,-0.24461999999999998,,,,,,,,,,,,,,,,,,,3.6860000000000004,3.6973,3.7067,3.7222,3.7394,3.7579,3.7811,3.8088,3.8396,3.8732,3.9141,3.9602,4.0114,4.0699,4.1337,4.203,4.2764,4.3522,4.4304,4.5089,4.5853,4.6591,4.7255,4.7887,4.842,4.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3,0.15044000000000002,0.090427,0.037394,-0.0074413,-0.048827999999999996,-0.080897,-0.11980999999999999,-0.1477,-0.17579,-0.20196,-0.23046,-0.2589,-0.28498,-0.31388,-0.34260999999999997,-0.37249,-0.40121999999999997,-0.42838999999999994,-0.45426000000000005,-0.47761000000000003,-0.49927,-0.518,-0.53415,-0.5465300000000001,-0.55588,-0.5595,,,,,,,,,,,,,,,,,,,4.8721,4.883,4.893,4.9078,4.9172,4.9338,4.9497,4.9704,4.9929,5.0189,5.0433,5.0746,5.1107,5.1521,5.196000000000001,5.2452,5.3004,5.3611,5.4254,5.4956,5.5679,5.6462,5.7259,5.8099,5.8946,5.9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3,0.25836,0.17726,0.11022,0.052476999999999996,0.0057564999999999995,-0.03348,-0.074438,-0.10615,-0.1371,-0.16747,-0.19455999999999998,-0.22269,-0.24861,-0.27459,-0.29968,-0.32433,-0.34717,-0.36701999999999996,-0.38583,-0.40157,-0.41489,-0.42622,-0.43168999999999996,-0.4351,-0.43482,-0.42958999999999997,,,,,,,,,,,,,,,,,,,3.9177,3.9319,3.9427,3.9581,3.9742,3.9902,4.0083,4.0308,4.0537,4.0809,4.1095,4.1408,4.177,4.217,4.2605,4.3079,4.3594,4.4155,4.4739,4.5363,4.602,4.6684,4.7371,4.8068,4.8771,4.9462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3,0.26768000000000003,0.17128,0.09914099999999999,0.038749,-0.0076138,-0.055251999999999996,-0.091253,-0.12453,-0.15723,-0.18974000000000002,-0.21694000000000002,-0.248,-0.27576999999999996,-0.30086999999999997,-0.32352,-0.34198,-0.35627,-0.36555,-0.36799,-0.36113,-0.34999,-0.33192,-0.30785,-0.28229,-0.25332,-0.22525,,,,,,,,,,,,,,,,,,,3.6733,3.6858,3.6988,3.7113,3.7282,3.7460000000000004,3.7691,3.7923,3.8213,3.8547,3.8931,3.9367,3.9857,4.042,4.1027,4.1696,4.2406,4.3136,4.3889,4.466,4.5387,4.6078,4.6724,4.7282,4.7747,4.8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,0.25545999999999996,0.16781,0.09877000000000001,0.040345,-0.0082788,-0.050795,-0.09592200000000001,-0.1299,-0.16213,-0.19457,-0.22476999999999997,-0.25511,-0.28288,-0.31046,-0.33831,-0.36587,-0.3899,-0.41212,-0.43359,-0.45106,-0.4674,-0.47996000000000005,-0.48945,-0.49491999999999997,-0.49841,-0.49758,,,,,,,,,,,,,,,,,,,4.2414,4.2538,4.2649,4.2831,4.3007,4.3199,4.337,4.3615,4.3881,4.4177,4.4492,4.4838,4.5246,4.5693,4.6171,4.67,4.7276,4.7888,4.8534,4.9221,4.9927,5.0658,5.1412,5.2187,5.297999999999999,5.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3,0.24719000000000002,0.17273,0.10480999999999999,0.050185,0.0029588,-0.036764,-0.076401,-0.10622000000000001,-0.13793,-0.16789,-0.1934,-0.2214,-0.24734,-0.27425,-0.29854,-0.32256999999999997,-0.34428000000000003,-0.36599,-0.3834,-0.39981,-0.41266,-0.4238,-0.43032,-0.43332,-0.43341,-0.42845,,,,,,,,,,,,,,,,,,,3.8961,3.9059,3.9207,3.9374,3.9522,3.9723,3.9911,4.0125,4.0382,4.0666,4.0963,4.1277,4.1667,4.2065,4.2535,4.3024,4.355,4.413,4.4718,4.5362,4.6026,4.6706,4.7404,4.8124,4.8849,4.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3,0.52696,0.39826,0.28865,0.2009,0.13113,0.06837599999999999,0.007952899999999999,-0.034464,-0.072528,-0.1084,-0.14306,-0.17344,-0.20076,-0.22953,-0.25575,-0.28137,-0.30391999999999997,-0.32433,-0.34238,-0.35681999999999997,-0.36794,-0.37689,-0.37949,-0.37768,-0.3721,-0.3605,,,,,,,,,,,,,,,,,,,3.7029,3.713,3.7191,3.7357,3.7441,3.7603,3.7718,3.7903,3.8097,3.8328,3.859,3.8858,3.9168,3.9530000000000003,3.9885,4.0317,4.0778,4.1288,4.1805,4.238,4.2971,4.3596,4.4212,4.4848,4.5486,4.6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3,0.19921,0.08928,0.0061622,-0.054424,-0.10339000000000001,-0.14920999999999998,-0.19309,-0.23546999999999998,-0.27696,-0.31013,-0.33536,-0.35131999999999997,-0.3479,-0.3302,-0.29691,-0.2694,-0.21996,-0.1824,-0.14365,-0.11300999999999999,-0.087889,-0.06350700000000001,-0.043449,-0.030706999999999998,-0.022691,-0.014588999999999998,,,,,,,,,,,,,,,,,,,3.5547,3.5722,3.5918,3.6168,3.6487,3.688,3.7378,3.8004,3.8746,3.9644,4.0654,4.1741,4.2875,4.394,4.498,4.5768,4.6446,4.6909,4.7319,4.7611,4.783,4.8008,4.8107,4.8185,4.8279,4.8424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3,0.29133000000000003,0.21054,0.14399,0.085675,0.03924,-0.00060745,-0.041247000000000006,-0.07215099999999999,-0.10192000000000001,-0.12804000000000001,-0.15494000000000002,-0.18075,-0.20335999999999999,-0.2282,-0.251,-0.27494,-0.29501,-0.31343000000000004,-0.33085,-0.34381999999999996,-0.35391,-0.3622,-0.36353,-0.36139,-0.35438000000000003,-0.34319,,,,,,,,,,,,,,,,,,,3.6205,3.6266,3.6346,3.6443,3.6541,3.6664,3.6798,3.6953,3.7137,3.7342,3.7573,3.7826,3.812,3.844,3.8808,3.92,3.9639,4.0127,4.0634,4.1176,4.175,4.2332,4.2935,4.3536,4.4128,4.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3,0.23656999999999997,0.16455999999999998,0.10377,0.05388099999999999,0.011179999999999999,-0.027442,-0.062545,-0.094459,-0.12519,-0.15309,-0.1832,-0.21297,-0.24122,-0.26798,-0.29711,-0.32368,-0.34904,-0.37132,-0.39264,-0.4114,-0.42688999999999994,-0.441,-0.44925,-0.45583999999999997,-0.45771000000000006,-0.45548999999999995,,,,,,,,,,,,,,,,,,,4.4965,4.5049,4.516,4.5245,4.542,4.5557,4.5706,4.5889999999999995,4.6127,4.6374,4.6649,4.6962,4.7324,4.7719,4.8178,4.8674,4.9218,4.9807,5.0406,5.1074,5.1766,5.2488,5.3226,5.3991,5.4766,5.5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
